sex,last_voted,age_a,citizenship_a,maritalstatus_a,zip_a,name
Female,0,50-64,EU,Married,24xx,"Mcclure, Carley"
Female,0,50-64,non EU,Married,24xx,"Bell, Trysten"
Female,2,50-64,non EU,Married,23xx,"Kvachkoff, Hope"
Female,0,50-64,EU,Married,22xx,"el-Baten, Mudrika"
Male,0,50-64,non EU,Married,23xx,"Warren, Emmett"
Male,0,50-64,EU,Married,24xx,"Lor, Suppiah"
Female,2,50-64,EU,Married,22xx,"John, Shelby"
Female,0,50-64,EU,Married,22xx,"Bluford, Chelsa"
Male,2,30-49,EU,Single,22xx,"Ko, Wyatt"
Male,0,50-64,EU,Married,22xx,"Wu, Joseph"
Female,0,50-64,EU,Married,24xx,"Stoffel, Ashleigh"
Female,2,65+,EU,Married,22xx,"Nguyen, Danya"
Male,2,50-64,EU,Married,24xx,"Thigpen, Evan"
Female,0,50-64,EU,Single,24xx,"Atoe, Cynthia"
Male,0,50-64,EU,Married,24xx,"Lopez, Lazslo"
Female,0,50-64,EU,Single,24xx,"Brown, Eemoni"
Male,0,50-64,EU,Married,23xx,"Westbrook, Richard"
Female,0,50-64,EU,Married,22xx,"Oster, Maria"
Male,0,65+,EU,Single,24xx,"Threatt, Turell"
Male,2,50-64,EU,Single,24xx,"Lee, Neil"
Male,2,50-64,EU,Married,23xx,"Macy, Sami"
Female,0,50-64,EU,Married,24xx,"el-Asad, Sadeeda"
Female,0,65+,EU,Single,24xx,"Urban, Denea"
Female,2,30-49,EU,Single,24xx,"Martinez, Keysha"
Male,0,50-64,EU,Married,23xx,"Wands, Bruce"
Female,0,50-64,EU,Married,24xx,"Regan, Elizabeth"
Male,2,50-64,EU,Married,22xx,"Ingoldby, Tyler"
Female,0,65+,EU,Married,22xx,"al-Arafat, Shamaail"
Male,0,50-64,EU,Married,23xx,"Trujillo, Elijah"
Male,0,50-64,non EU,Married,24xx,"Moreno, Javier"
Male,2,50-64,EU,Married,21xx,"Roulier, Bryan"
Female,0,50-64,EU,Married,24xx,"Lavelle, Arfa"
Male,0,65+,EU,Married,24xx,"al-Abdou, Ayyoob"
Female,2,65+,EU,Married,24xx,"Halferty, Jacqueline"
Female,0,50-64,EU,Married,24xx,"Davis, Erin"
Male,0,65+,EU,Married,23xx,"Ramirez, Alan"
Female,2,50-64,EU,Married,24xx,"Banks, Kelly"
Male,0,50-64,EU,Single,24xx,"el-Hamid, Suwailim"
Female,0,50-64,EU,Married,23xx,"el-Hosein, Sabiyya"
Male,0,50-64,EU,Married,22xx,"Bathija, Christopher"
Female,0,50-64,EU,Married,23xx,"Herrera, Natasha"
Male,2,50-64,EU,Single,23xx,"Bible, Trizton"
Female,0,50-64,EU,Single,23xx,"Vasquez, Abigail"
Male,2,50-64,EU,Married,24xx,"Patterson, Tavion"
Female,0,30-49,EU,Married,22xx,"Tran, Yvonne"
Male,0,50-64,EU,Married,24xx,"Stott, Charles"
Female,2,50-64,EU,Married,24xx,"Johnson, Kabowd"
Female,0,50-64,EU,Married,22xx,"Juarez, Shae"
Female,0,50-64,EU,Married,22xx,"Sylvester, Paige"
Male,2,30-49,EU,Single,22xx,"Haworth, Daniel"
Male,2,50-64,EU,Single,22xx,"Meraz, Juan"
Female,0,50-64,EU,Married,22xx,"el-Yousef, Miska"
Male,0,50-64,EU,Single,23xx,"Qiu, Westin"
Female,2,50-64,EU,Married,24xx,"Yazzie, Mikaela"
Male,2,50-64,EU,Married,22xx,"Kim, Jae"
Male,0,50-64,EU,Married,23xx,"Pradhan, David"
Male,0,50-64,EU,Married,22xx,"De Herrera, Jaime"
Female,0,50-64,EU,Married,22xx,"Yancey, Nicole"
Male,2,50-64,EU,Married,24xx,"Cruz, Bheemasena"
Male,0,50-64,EU,Married,23xx,"Alarid, Patrick"
Male,0,50-64,EU,Married,24xx,"Ackerman, William"
Female,2,30-49,non EU,Married,22xx,"Waititi, Shannon"
Female,0,50-64,EU,Married,22xx,"Mitsuhashi, Patao"
Male,0,50-64,EU,Married,24xx,"Vantatenhove-Pinkerton, Anthony"
Female,0,50-64,EU,Married,22xx,"Ceniceros Pinedo, Claudia"
Female,0,50-64,EU,Married,24xx,"Robb, Kelsie"
Female,0,65+,EU,Single,22xx,"Walker, Hope"
Male,0,50-64,EU,Single,24xx,"Yamaguchi, Johnson"
Male,0,50-64,EU,Married,21xx,"Ronan, Michael"
Male,2,50-64,EU,Married,24xx,"Soto, Jose"
Female,0,50-64,EU,Married,22xx,"Crampton, Brittani"
Male,0,50-64,EU,Married,23xx,"Mcdonnell, Levi"
Male,0,65+,EU,Single,24xx,"al-Alam, Naasiruddeen"
Male,0,50-64,non EU,Married,23xx,"Soto, Alexander"
Female,0,50-64,EU,Married,24xx,"Rose, Rebecca"
Female,0,65+,EU,Married,24xx,"Herrera, Rachelle"
Female,2,50-64,EU,Single,24xx,"al-Huda, Raaniya"
Female,0,50-64,EU,Married,23xx,"al-Idris, Haafiza"
Female,0,50-64,EU,Married,23xx,"Vue, Sweta"
Male,0,50-64,EU,Married,24xx,"Bentley, Richard"
Female,0,50-64,EU,Married,24xx,"Prentice, Ariel"
Male,0,50-64,EU,Married,24xx,"el-Nouri, Furqaan"
Female,0,30-49,EU,Married,23xx,"al-Mir, Nisma"
Female,2,50-64,EU,Married,23xx,"Harper Williams, Jade"
Female,2,50-64,EU,Married,22xx,"el-Amen, Wajdiyya"
Male,0,50-64,EU,Married,24xx,"al-Zaman, Rayyaan"
Male,0,50-64,EU,Married,22xx,"Gultom, Keith"
Female,0,50-64,EU,Single,24xx,"el-Taha, Nazeema"
Male,0,50-64,EU,Married,24xx,"Bharatee, Joshua"
Female,2,50-64,EU,Married,24xx,"Garcia, Clara"
Female,0,30-49,non EU,Single,23xx,"Bell, Dominique"
Male,0,30-49,EU,Married,23xx,"el-Ghazi, Sabri"
Female,0,50-64,EU,Single,23xx,"Jojola, Evelyn"
Female,0,50-64,EU,Married,24xx,"Luke, Paige"
Female,0,50-64,EU,Married,23xx,"Rademacher, Lucia"
Female,0,50-64,EU,Single,24xx,"Simental, Alysia"
Female,0,65+,EU,Married,22xx,"Montoya, Alexa"
Male,0,50-64,EU,Married,23xx,"Nunez, Josue"
Male,0,50-64,EU,Married,22xx,"Johnson, Christopher"
Female,0,50-64,EU,Married,22xx,"Ray, Chelsea"
Female,2,50-64,EU,Married,21xx,"Richardson, Aaliyah"
Male,0,50-64,EU,Married,23xx,"Famber, Deonta"
Female,0,50-64,EU,Married,24xx,"al-Jafri, Sabiyya"
Female,0,65+,EU,Married,24xx,"Cly, April"
Male,0,65+,EU,Married,22xx,"Anderson, Michael"
Female,2,50-64,EU,Married,22xx,"Cavcic, Bre"
Male,2,50-64,EU,Married,24xx,"Yang, Hanyuan"
Female,0,50-64,EU,Married,23xx,"Hallett, Kendall"
Female,0,65+,EU,Married,21xx,"Towne, April"
Male,2,65+,EU,Married,24xx,"Nguyen, Thong"
Female,2,50-64,EU,Married,23xx,"Samora, Cynthia"
Male,0,50-64,EU,Married,24xx,"Romero, Gabriel"
Female,0,50-64,EU,Single,21xx,"Maestas, Nathaly"
Female,0,50-64,EU,Married,22xx,"Martzloff, Cheyanne"
Female,0,50-64,non EU,Single,22xx,"Dominguez, Jacqueline"
Male,0,50-64,EU,Married,22xx,"Vu, Brandon"
Male,0,50-64,EU,Married,24xx,"Dittloff, Marc"
Female,0,50-64,EU,Single,24xx,"al-Farooq, Fidda"
Female,0,50-64,EU,Married,22xx,"Wingo, Trenda"
Male,0,65+,EU,Married,22xx,"Lerma, Cesar"
Male,2,50-64,EU,Single,23xx,"Jordan, Lee"
Female,2,50-64,EU,Single,21xx,"Allen, Cierra"
Female,2,50-64,EU,Married,23xx,"Martin, Veronica"
Male,2,50-64,EU,Married,24xx,"Heath, Cody"
Male,0,65+,EU,Single,23xx,"Ross, Grant"
Female,0,65+,EU,Single,24xx,"Schadler, Jessica"
Female,2,50-64,EU,Single,22xx,"Tennyson, Brooke"
Male,2,50-64,EU,Married,22xx,"Agrawal, Thomas"
Male,0,50-64,EU,Married,24xx,"el-Meskin, Abbaas"
Male,2,50-64,EU,Married,24xx,"el-Wali, Najeeb"
Female,2,65+,EU,Married,23xx,"Lodewyk, Allison"
Female,0,50-64,EU,Married,22xx,"Trujillo, Rosa"
Male,2,50-64,EU,Single,21xx,"Prinster, Andrew"
Female,0,50-64,EU,Married,23xx,"Sohn, Kari"
Female,0,50-64,EU,Single,24xx,"Huynh, Victoria"
Female,0,65+,EU,Married,24xx,"Horton, Triayna"
Female,0,65+,non EU,Single,24xx,"Wheatly, Jordan"
Male,0,30-49,EU,Married,24xx,"Sarabia, Armando"
Female,0,50-64,EU,Married,24xx,"Weinmeister, Emma"
Female,0,50-64,EU,Married,24xx,"Hollin, Shannon"
Male,0,65+,EU,Single,23xx,"el-Allam, Sultan"
Female,0,30-49,EU,Single,22xx,"Smith, Brittany"
Male,0,50-64,EU,Single,22xx,"Contreras, Salvador"
Male,0,50-64,EU,Married,23xx,"Larson, Coleman"
Male,2,50-64,EU,Single,23xx,"Banzhaf, Michael"
Male,0,50-64,non EU,Married,24xx,"Adams, Micah"
Female,0,30-49,EU,Married,24xx,"al-Zakaria, Maazina"
Male,0,50-64,EU,Married,24xx,"Long, Dorian"
Female,0,50-64,EU,Single,22xx,"al-Salman, Waleeda"
Female,0,30-49,EU,Married,23xx,"el-Amen, Maariya"
Female,2,50-64,EU,Married,23xx,"el-Semaan, Warda"
Female,0,50-64,EU,Married,23xx,"Sleath-Kuhn, Hannah"
Male,2,50-64,EU,Married,23xx,"el-Rahman, Abdul Hai"
Male,2,65+,non EU,Married,22xx,"Richards, Joshua"
Female,0,50-64,EU,Married,24xx,"Oswalt-Naasz, Grayson"
Male,2,30-49,EU,Married,24xx,"Crumpton, Cory"
Female,0,50-64,EU,Married,23xx,"Herndon, Katrina"
Male,2,30-49,EU,Single,24xx,"Valdez, Neulyn"
Female,0,50-64,EU,Married,21xx,"Robles Padilla, Genesis"
Female,2,50-64,EU,Married,24xx,"Mccomb, Shiirah"
Female,0,65+,EU,Married,22xx,"al-Pasha, Nawfa"
Male,0,50-64,EU,Married,24xx,"Mporampora, Ryan"
Female,0,50-64,EU,Married,23xx,"Huacuja Espinoza, Pamela"
Male,0,50-64,EU,Single,22xx,"Yazzie, Michael"
Male,0,50-64,non EU,Single,22xx,"Colquitt, Christopher"
Female,0,50-64,EU,Married,22xx,"Thompson, Paige"
Female,0,65+,EU,Single,24xx,"Williams, Laleobe"
Male,0,50-64,EU,Single,21xx,"el-Hadi, Faaid"
Female,2,50-64,EU,Single,23xx,"Quintanilla, Janika"
Female,2,50-64,EU,Married,23xx,"Dela Virgen, Maria"
Male,0,50-64,EU,Single,22xx,"Phenna, Brandon"
Male,0,50-64,EU,Single,22xx,"Helfer, Jacob"
Female,0,65+,EU,Single,24xx,"Lang, Kylee"
Female,2,30-49,EU,Married,24xx,"Garcia, Catherine"
Female,0,50-64,EU,Married,24xx,"Gonzales, Deirdre"
Female,0,50-64,EU,Married,24xx,"Castaneda, Karen"
Female,0,50-64,EU,Married,23xx,"Apker, Kira"
Male,0,50-64,EU,Married,22xx,"Weiss, Ryan"
Male,0,30-49,EU,Married,21xx,"el-Abdelrahman, Sabaah"
Female,0,65+,EU,Single,21xx,"Halaseh, Savannah"
Female,0,50-64,EU,Single,22xx,"el-Madani, Maazina"
Female,0,50-64,EU,Married,24xx,"Trujillo Hernandez, Felicia"
Female,0,65+,EU,Single,22xx,"Smith, Auriel"
Female,0,30-49,EU,Married,24xx,"Rodgers, Kailey"
Female,0,50-64,EU,Married,24xx,"Pullen, Kitana"
Female,0,50-64,EU,Married,23xx,"Slechter, Dlisa"
Female,0,50-64,EU,Single,24xx,"Davis, Jacqulyn"
Male,0,50-64,EU,Single,24xx,"al-Ullah, Abbaas"
Male,0,65+,EU,Married,24xx,"Sufi, Alexander"
Female,2,50-64,EU,Single,22xx,"Lutter, Jordyn"
Male,2,50-64,EU,Single,23xx,"Lopez, Victor"
Female,0,50-64,EU,Married,21xx,"Kang, Hope"
Female,2,50-64,EU,Married,24xx,"Luttrell, Hannah"
Male,2,50-64,non EU,Married,23xx,"Molina, Raul"
Female,0,50-64,EU,Married,24xx,"Murray, Jennifer"
Male,0,30-49,EU,Married,24xx,"Cerdenola, Cole"
Male,2,50-64,EU,Married,24xx,"Shaw, Joshua"
Female,0,50-64,EU,Single,22xx,"Holt, Lucy"
Female,0,50-64,EU,Married,23xx,"Archuleta, Sa'Vannah"
Female,0,50-64,EU,Single,23xx,"Mercado, Cassandra"
Female,0,50-64,non EU,Single,24xx,"Hill, Jhavone"
Male,0,50-64,EU,Single,23xx,"Cardona, Thaddeus"
Female,0,50-64,EU,Married,24xx,"Vazquez, Megan"
Female,2,65+,EU,Single,24xx,"Petersen, Taylor"
Female,2,50-64,EU,Single,21xx,"Leckenby, Zayra"
Female,0,65+,EU,Married,21xx,"al-Laham, Tuhfa"
Male,0,50-64,non EU,Married,22xx,"Gosney, Jake"
Female,0,50-64,EU,Married,23xx,"el-Baccus, Sabeeka"
Male,0,50-64,EU,Married,23xx,"Asmarzadeh, Keitaro"
Female,0,65+,EU,Single,22xx,"Lee, Etta"
Male,0,50-64,EU,Married,24xx,"Farris, Cody"
Male,0,50-64,EU,Married,23xx,"Fern, Mikkel"
Male,0,50-64,EU,Single,24xx,"Martinez Serrano, Daniel"
Female,2,65+,EU,Married,23xx,"al-Rehman, Warda"
Female,2,65+,EU,Married,23xx,"Cerceda Rodriguez, Monica"
Female,0,50-64,EU,Married,21xx,"Gonzalez Mejia, Cassandra"
Male,0,65+,EU,Married,24xx,"al-Khalaf, Shaahir"
Female,0,50-64,EU,Married,24xx,"White, Taylor"
Female,2,50-64,EU,Married,22xx,"King, Ashley"
Female,0,30-49,EU,Single,23xx,"Aleman, Kimberly"
Male,0,50-64,EU,Married,24xx,"Matsushima, Ian"
Male,2,50-64,EU,Married,22xx,"al-Salam, Shuraih"
Male,0,50-64,EU,Married,22xx,"Roberts, Dillon"
Male,0,30-49,EU,Married,22xx,"Bello-Trobiani, Alfredo"
Female,0,50-64,EU,Married,23xx,"Scott, Mariah"
Male,2,50-64,EU,Married,24xx,"Maclean, James"
Female,2,65+,non EU,Married,24xx,"Dedios, Alvina"
Male,0,50-64,EU,Single,24xx,"Visher, Connor"
Male,0,50-64,EU,Single,24xx,"Sanchez, Diego"
Female,2,50-64,EU,Married,21xx,"Peluso, Tristan"
Male,0,65+,non EU,Single,21xx,"el-Salem, Shaddaad"
Female,0,50-64,EU,Married,24xx,"Hernandez, Marissa"
Male,2,65+,EU,Married,24xx,"Aragon, Bryce"
Female,0,50-64,EU,Married,24xx,"Yohe, Ashlee"
Female,0,65+,EU,Married,23xx,"Reverand, Jharrimarshae"
Female,0,50-64,EU,Married,21xx,"Hanson, Alyssa"
Female,0,50-64,EU,Married,23xx,"Frost, Jill"
Male,2,50-64,EU,Married,23xx,"el-Sadiq, Aadil"
Male,0,30-49,EU,Married,23xx,"Balderrama, Michael"
Female,0,50-64,EU,Married,22xx,"Molina, Evelyn"
Male,0,50-64,non EU,Married,22xx,"el-Irani, Ayyoob"
Female,0,65+,EU,Married,23xx,"al-Kazi, Mu'mina"
Male,2,65+,EU,Married,22xx,"el-Kanan, Haaroon"
Female,0,50-64,EU,Married,23xx,"Owens, Allysa"
Male,0,50-64,EU,Single,22xx,"el-Satter, Nadeem"
Male,0,30-49,EU,Married,24xx,"el-Mina, Hamdaan"
Male,0,50-64,EU,Married,24xx,"Caravio, Samuel"
Male,2,50-64,non EU,Single,21xx,"Trinh, Seth"
Female,0,65+,EU,Single,23xx,"Frick, Regan"
Female,0,50-64,EU,Married,22xx,"Duarte, Alejandra"
Male,0,50-64,EU,Married,23xx,"Needham, Kevin"
Male,2,65+,EU,Married,24xx,"Schlauch, Dustin"
Female,0,50-64,EU,Married,24xx,"Luevano, Anissa"
Female,0,50-64,EU,Married,24xx,"Luzardo, Estela"
Female,2,65+,EU,Single,23xx,"Duncan, Mischa"
Female,0,50-64,EU,Married,24xx,"Glenn, Nastassia"
Male,2,50-64,EU,Married,22xx,"Doan, Tommy"
Female,2,50-64,EU,Married,22xx,"Dizon, Sarah"
Female,2,50-64,EU,Married,21xx,"Nichols, Kristen"
Female,0,50-64,EU,Married,24xx,"el-Kader, Muneefa"
Male,0,50-64,EU,Married,23xx,"Wright, Damon"
Female,0,65+,EU,Married,22xx,"Valdez, Briana"
Male,2,50-64,EU,Married,24xx,"Walker, Clarence"
Female,2,50-64,EU,Single,24xx,"Ayres, Jessica"
Female,0,50-64,EU,Single,23xx,"el-Kaiser, Raaida"
Male,0,50-64,EU,Married,22xx,"Mccarty, Matthew"
Female,2,50-64,EU,Married,23xx,"Renbarger, Lauryn"
Female,0,65+,EU,Married,23xx,"Gayman, Aranda"
Male,0,50-64,EU,Married,22xx,"Hicks, Tylor"
Female,0,50-64,EU,Single,24xx,"Lynch, Nicole"
Female,0,50-64,EU,Married,22xx,"Marks, Shannon"
Male,2,50-64,EU,Married,24xx,"Rivera Lopez, Alberto"
Female,0,50-64,EU,Single,22xx,"O Brien, Jocelyn"
Male,0,50-64,EU,Married,22xx,"al-Habeeb, Katheer"
Male,2,50-64,EU,Married,23xx,"el-Hashemi, Baahir"
Male,2,50-64,EU,Married,21xx,"Sanni, Christian"
Male,0,50-64,EU,Married,24xx,"Klingelsmith, Ian"
Male,0,50-64,EU,Married,22xx,"Robles, Nicholas"
Female,2,50-64,EU,Married,22xx,"Oceguera, Andrea"
Female,2,50-64,EU,Single,23xx,"el-Huq, Maariya"
Female,2,50-64,EU,Single,22xx,"al-Ibrahim, Waneesa"
Male,0,65+,EU,Single,24xx,"Sanchez, Isaiah"
Female,0,30-49,EU,Single,22xx,"Dettmann, Mariah"
Male,2,30-49,EU,Single,22xx,"Lee, Mikio"
Female,0,50-64,non EU,Single,23xx,"Abernathy, Katelyn"
Female,2,50-64,EU,Married,24xx,"al-Mahmood, Labeeba"
Male,2,30-49,EU,Married,22xx,"Northup, Evan"
Female,0,50-64,EU,Married,21xx,"Urrutia, Chelsey"
Female,2,50-64,EU,Married,21xx,"al-Mirza, Mazeeda"
Female,0,65+,EU,Married,24xx,"Brown, Kayla"
Male,2,65+,EU,Married,24xx,"Wong, Jesse"
Male,0,65+,EU,Single,23xx,"Kavorkian, Shon"
Female,2,30-49,EU,Married,21xx,"Reaves, Andelyn"
Male,0,50-64,EU,Married,23xx,"Finley, Uriah"
Male,2,50-64,EU,Married,22xx,"Mabry-Moore, Alton"
Male,0,50-64,EU,Married,22xx,"Mcbryde, Noland"
Male,2,50-64,EU,Married,21xx,"Cienfuegos Fajardo, Brandon"
Female,0,50-64,EU,Married,23xx,"Blevins, Natasha"
Female,2,50-64,EU,Married,21xx,"Morales, Alysia"
Female,0,65+,EU,Married,24xx,"Casillas Silva, Brittany"
Female,0,30-49,EU,Married,24xx,"Ortiz, Alexandria"
Female,2,50-64,EU,Married,22xx,"Billsie, Casey"
Female,0,30-49,EU,Married,23xx,"Aggrey Ofori, Destony"
Female,0,65+,EU,Married,24xx,"Walker, Danayt"
Female,0,50-64,EU,Married,23xx,"Risse, Venessa"
Female,0,50-64,EU,Single,22xx,"Bruce, Sasha"
Male,2,50-64,EU,Married,24xx,"Kreutzman, Bryan"
Female,0,50-64,EU,Married,24xx,"Flores-Gonzalez, Georgina"
Male,0,50-64,non EU,Single,24xx,"Fifita, Forest"
Female,2,50-64,EU,Single,24xx,"el-Shahan, Atiyya"
Male,0,50-64,EU,Married,22xx,"Dehaan, Brandon"
Female,0,50-64,EU,Married,24xx,"Dietz, Shayne"
Male,2,50-64,EU,Single,22xx,"Tourjee, Blair"
Female,0,50-64,EU,Married,24xx,"al-Adel, Naqiyya"
Male,2,50-64,EU,Married,21xx,"Salazar, Carlos"
Male,0,50-64,EU,Married,22xx,"Kumar Rao, Rohun"
Female,0,50-64,EU,Married,24xx,"el-Salloum, Mazeeda"
Male,0,50-64,EU,Single,23xx,"al-Ahmed, Faheem"
Female,0,30-49,EU,Married,23xx,"Melendez, Alondra"
Male,2,50-64,EU,Married,24xx,"Wright, Jonathan"
Female,0,50-64,EU,Married,23xx,"Ornelas, Michelle"
Male,2,50-64,non EU,Married,23xx,"Gore, Ermias"
Female,2,50-64,non EU,Single,24xx,"Wiese, Alexandria"
Female,2,30-49,EU,Married,22xx,"Munoz-Andrade, Susana"
Male,2,50-64,EU,Married,22xx,"Thatch, Andre"
Male,0,50-64,EU,Married,23xx,"Brown, Jared"
Female,0,50-64,EU,Married,21xx,"O'Hara, Nykia"
Female,2,50-64,EU,Married,21xx,"Rhees, Teresa"
Female,2,50-64,EU,Married,22xx,"Naranjo, Makenzie"
Male,2,30-49,EU,Married,22xx,"Ahmed, Tassawwar"
Male,0,50-64,EU,Single,22xx,"Barela, Willie"
Male,0,50-64,EU,Single,23xx,"Harris, Aaron"
Female,0,50-64,EU,Single,22xx,"al-Shakoor, Afraah"
Male,0,50-64,EU,Single,23xx,"Trujillo, Kaleb"
Male,0,50-64,EU,Married,24xx,"Wilcox, Daniel"
Female,0,50-64,EU,Married,22xx,"Ruebel, Lara"
Male,0,50-64,EU,Single,22xx,"Ruiz, Amado"
Female,0,50-64,EU,Married,22xx,"Matthias, Jennifer"
Male,2,50-64,EU,Married,24xx,"el-Rauf, Masood"
Male,2,50-64,EU,Married,22xx,"King, Darren"
Female,0,50-64,EU,Married,22xx,"Yohe-Ironwing, Kirsten"
Female,2,50-64,EU,Married,24xx,"Pulley, Kimber"
Male,0,50-64,EU,Married,24xx,"al-Mostafa, Shaafi"
Female,0,30-49,EU,Single,21xx,"Schaffer, Serina"
Male,2,50-64,EU,Single,22xx,"Taylor, Isaac"
Male,2,50-64,EU,Married,24xx,"Lyons, Brennan"
Male,0,50-64,EU,Married,24xx,"White, Ronald"
Female,2,50-64,EU,Married,22xx,"Dang-Baca, Julia"
Female,0,50-64,EU,Married,23xx,"Taylor, Marceen"
Female,0,50-64,EU,Single,24xx,"Mcdonald Landers, Chelsea"
Female,0,50-64,EU,Married,24xx,"Dindinger, Geena"
Female,0,50-64,EU,Married,22xx,"al-Salah, Azeema"
Male,0,65+,EU,Single,24xx,"Ragoschke, Dayton"
Male,0,50-64,EU,Married,24xx,"Ritchie, Maurice"
Male,2,50-64,EU,Married,24xx,"Ledezma, Demichael"
Male,0,65+,EU,Married,24xx,"al-Ghazi, Imraan"
Female,0,65+,EU,Married,24xx,"Eaton, Sydney"
Male,0,65+,EU,Married,24xx,"Rivas, Gabriel"
Female,0,65+,EU,Single,22xx,"Benavides, Rosemerry"
Male,2,65+,EU,Married,24xx,"Murphy, Isaac"
Female,0,65+,EU,Married,24xx,"Ruth, Tanna"
Female,0,50-64,EU,Married,23xx,"al-Karimi, Aneesa"
Female,0,65+,EU,Single,24xx,"Tran, Kate"
Female,0,65+,EU,Married,23xx,"al-Jamil, Khaira"
Female,2,50-64,EU,Married,21xx,"Habtu, Demi"
Male,0,30-49,EU,Married,21xx,"Xiong, Cody"
Male,0,65+,EU,Single,23xx,"Ursich, Zachary"
Female,0,65+,EU,Single,23xx,"al-Jabour, Huwaida"
Male,0,65+,EU,Married,22xx,"Miguel-Gomez, Richard"
Female,0,30-49,EU,Married,24xx,"Greco-Page, Maria"
Female,0,65+,EU,Single,22xx,"Chen, Ann"
Female,2,65+,EU,Married,24xx,"Oskarsson, Chae Weon"
Male,2,65+,EU,Single,24xx,"al-Hassan, Tayyib"
Male,2,50-64,EU,Married,22xx,"Tankersley, Maxwell"
Female,0,65+,EU,Single,22xx,"Garth, Cinnamon"
Male,0,65+,EU,Married,21xx,"Cochran, Matthew"
Female,0,65+,EU,Married,24xx,"Guevara, Destiney"
Female,0,50-64,EU,Married,24xx,"Wakefield, Sabrina"
Male,2,65+,EU,Married,22xx,"Daniels, Mathew"
Female,0,30-49,non EU,Married,22xx,"Keller, Savannah"
Male,0,65+,EU,Married,24xx,"Minjarez, Jafett"
Male,0,65+,EU,Married,22xx,"Fischer, Mahyar"
Male,0,65+,EU,Married,23xx,"Hernandez, Emilio"
Female,0,65+,EU,Married,23xx,"el-Kazmi, Mawhiba"
Male,0,65+,EU,Single,24xx,"Akin, Gregory"
Male,0,65+,non EU,Single,22xx,"Joseph, Jerell"
Female,0,65+,EU,Single,22xx,"Elswick, Amy"
Male,0,65+,EU,Married,23xx,"Lor, Andrew"
Male,0,50-64,EU,Single,24xx,"Gebre-Michael, Christoffer"
Female,2,50-64,EU,Married,23xx,"Beauchane, Amber"
Male,2,50-64,EU,Single,22xx,"Roybal, Christopher"
Female,0,65+,EU,Married,24xx,"Enriquez, Ana"
Female,0,65+,EU,Married,22xx,"el-Badour, Rayyana"
Female,0,65+,non EU,Married,21xx,"Bancroft, Elizabeth"
Male,0,65+,EU,Single,24xx,"Franz, Gregory"
Female,0,65+,non EU,Married,22xx,"Kalhoefer, Natalie"
Female,0,50-64,EU,Married,23xx,"al-Bashir, Sahar"
Male,0,65+,EU,Single,24xx,"O Reilly, Javkhlan"
Male,0,65+,EU,Married,23xx,"Sherer, Allajawaun"
Male,0,65+,EU,Married,24xx,"Blanco, Christian"
Male,2,65+,EU,Single,24xx,"Serrano, Christopher"
Female,0,30-49,EU,Married,22xx,"Abeyta, Anjelica"
Male,2,65+,EU,Married,23xx,"Bruce, Aric"
Female,0,65+,EU,Married,22xx,"Weiss, Lindzey"
Female,0,30-49,non EU,Married,21xx,"Wallace, Chantal"
Female,2,65+,EU,Married,21xx,"Brown, Melissa"
Female,2,50-64,EU,Single,24xx,"White Bear, Delphine"
Female,0,65+,EU,Married,23xx,"Curtis, Nakeia"
Male,0,65+,EU,Married,21xx,"Sanchez, Alexander"
Female,0,50-64,EU,Married,23xx,"Perez, Maria"
Female,2,65+,EU,Married,24xx,"Gade, Tara"
Female,0,65+,EU,Married,24xx,"Harris, Briona"
Female,0,65+,EU,Married,24xx,"Hamilton, Dominika"
Female,0,65+,EU,Married,22xx,"el-Radwan, Wardiyya"
Female,0,65+,EU,Married,22xx,"Ruiz, Nicole"
Male,0,65+,EU,Married,23xx,"Kimrey, Anthony"
Female,0,65+,EU,Married,22xx,"Dobbins, December"
Female,0,65+,EU,Married,22xx,"Lopez, Luz"
Female,2,65+,EU,Single,23xx,"Allen, Daria"
Female,0,50-64,EU,Married,24xx,"Giltner, Rebecca"
Male,0,65+,EU,Single,24xx,"Dresser, Richard"
Female,0,65+,EU,Single,24xx,"Wilson, Courtney"
Male,0,65+,EU,Single,22xx,"Nguyen, Bryan"
Male,0,65+,EU,Married,23xx,"Muralidharan, Brandon"
Male,2,65+,EU,Married,23xx,"West, Benjamin"
Male,0,50-64,EU,Married,24xx,"al-Tamer, Husaam"
Male,2,30-49,EU,Married,24xx,"Lakos, Alex"
Male,0,65+,EU,Married,24xx,"al-Maroun, Jameel"
Female,2,65+,EU,Single,23xx,"el-Hariri, Qamraaa"
Male,0,50-64,EU,Married,22xx,"el-Sylla, Daamir"
Male,2,65+,EU,Married,22xx,"al-Hashim, Hamood"
Male,0,30-49,non EU,Married,22xx,"Izquierdo, Jose"
Male,2,65+,EU,Married,21xx,"al-Zadeh, Abdul Haadi"
Male,0,65+,EU,Married,24xx,"Owens, Michael"
Male,0,65+,EU,Married,22xx,"Irvin, Preston"
Male,2,65+,EU,Single,22xx,"el-Mir, Musaddiq"
Female,0,65+,EU,Married,22xx,"Gilman, Karleina"
Female,0,65+,EU,Single,24xx,"Panchal, Inna"
Female,0,65+,EU,Single,24xx,"Ortiz, Chloe"
Female,2,65+,EU,Married,21xx,"Bass, Rachel"
Female,0,50-64,EU,Married,24xx,"Easley, Calli"
Female,0,30-49,EU,Single,23xx,"Amundson-West, Kate"
