sex,last_voted,age_a,citizenship_a,maritalstatus_a,zip_a,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,name,match
Male,0,61,non-EU,Married,22xx,,,,,,"Gosney, Jake",False
Female,0,52,EU,Married,23xx,,,,,,"el-Baccus, Sabeeka",True
Male,0,52,EU,Married,23xx,,,,,,"Asmarzadeh, Keitaro",True
Female,0,65,EU,Single,22xx,,,,,,"Lee, Etta",True
Male,0,58,EU,Married,24xx,,,,,,"Farris, Cody",True
Male,0,55,EU,Married,23xx,,,,,,"Fern, Mikkel",True
Male,0,62,EU,Single,24xx,,,,,,"Martinez Serrano, Daniel",True
Female,0,50,EU,Married,21xx,,,,,,"Gonzalez Mejia, Cassandra",True
Male,0,66,EU,Married,24xx,,,,,,"al-Khalaf, Shaahir",True
Female,0,63,EU,Married,24xx,,,,,,"White, Taylor",True
Female,0,49,EU,Single,23xx,,,,,,"Aleman, Kimberly",True
Male,0,50,EU,Married,24xx,,,,,,"Matsushima, Ian",True
Male,0,50,EU,Married,22xx,,,,,,"Roberts, Dillon",True
Male,0,49,EU,Married,22xx,,,,,,"Bello-Trobiani, Alfredo",True
Female,0,53,EU,Married,23xx,,,,,,"Scott, Mariah",True
Male,0,54,EU,Single,24xx,,,,,,"Visher, Connor",True
Male,0,56,EU,Single,24xx,,,,,,"Sanchez, Diego",True
Male,0,65,non-EU,Single,21xx,,,,,,"el-Salem, Shaddaad",False
Female,0,60,EU,Married,24xx,,,,,,"Hernandez, Marissa",True
Female,0,54,EU,Married,24xx,,,,,,"Yohe, Ashlee",True
Female,0,66,EU,Married,23xx,,,,,,"Reverand, Jharrimarshae",True
Female,0,64,EU,Married,21xx,,,,,,"Hanson, Alyssa",True
Female,0,52,EU,Married,23xx,,,,,,"Frost, Jill",True
Male,0,49,EU,Married,23xx,,,,,,"Balderrama, Michael",True
Female,0,60,EU,Married,22xx,,,,,,"Molina, Evelyn",True
Male,0,55,non-EU,Married,22xx,,,,,,"el-Irani, Ayyoob",False
Female,0,65,EU,Married,23xx,,,,,,"al-Kazi, Mu'mina",True
Female,0,57,EU,Married,23xx,,,,,,"Owens, Allysa",True
Male,0,53,EU,Single,22xx,,,,,,"el-Satter, Nadeem",True
Male,0,48,EU,Married,24xx,,,,,,"el-Mina, Hamdaan",True
Male,0,54,EU,Married,24xx,,,,,,"Caravio, Samuel",True
Female,0,67,EU,Single,23xx,,,,,,"Frick, Regan",True
Female,0,56,EU,Married,22xx,,,,,,"Duarte, Alejandra",True
Male,0,52,EU,Married,23xx,,,,,,"Needham, Kevin",True
Female,0,63,EU,Married,24xx,,,,,,"Luevano, Anissa",True
Female,0,56,EU,Married,24xx,,,,,,"Luzardo, Estela",True
Female,0,52,EU,Married,24xx,,,,,,"Glenn, Nastassia",True
Female,0,57,EU,Married,24xx,,,,,,"el-Kader, Muneefa",True
Male,0,59,EU,Married,23xx,,,,,,"Wright, Damon",True
Female,0,65,EU,Married,22xx,,,,,,"Valdez, Briana",True
Female,0,61,EU,Single,23xx,,,,,,"el-Kaiser, Raaida",True
Male,0,60,EU,Married,22xx,,,,,,"Mccarty, Matthew",True
Female,0,67,EU,Married,23xx,,,,,,"Gayman, Aranda",True
Male,0,60,EU,Married,22xx,,,,,,"Hicks, Tylor",True
Female,0,63,EU,Single,24xx,,,,,,"Lynch, Nicole",True
Female,0,58,EU,Married,22xx,,,,,,"Marks, Shannon",True
Female,0,53,EU,Single,22xx,,,,,,"O Brien, Jocelyn",True
Male,0,54,EU,Married,22xx,,,,,,"al-Habeeb, Katheer",True
Male,0,64,EU,Married,24xx,,,,,,"Klingelsmith, Ian",True
Male,0,52,EU,Married,22xx,,,,,,"Robles, Nicholas",True
Male,0,66,EU,Single,24xx,,,,,,"Sanchez, Isaiah",True
Female,0,49,EU,Single,22xx,,,,,,"Dettmann, Mariah",True
Female,0,54,non-EU,Single,23xx,,,,,,"Abernathy, Katelyn",False
Female,0,54,EU,Married,21xx,,,,,,"Urrutia, Chelsey",True
Female,0,65,EU,Married,24xx,,,,,,"Brown, Kayla",True
Male,0,67,EU,Single,23xx,,,,,,"Kavorkian, Shon",True
Male,0,61,EU,Married,23xx,,,,,,"Finley, Uriah",True
Male,0,57,EU,Married,22xx,,,,,,"Mcbryde, Noland",True
Female,0,53,EU,Married,23xx,,,,,,"Blevins, Natasha",True
Female,0,67,EU,Married,24xx,,,,,,"Casillas Silva, Brittany",True
Female,0,48,EU,Married,24xx,,,,,,"Ortiz, Alexandria",True
Female,0,49,EU,Married,23xx,,,,,,"Aggrey Ofori, Destony",True
Female,0,65,EU,Married,24xx,,,,,,"Walker, Danayt",True
Female,0,60,EU,Married,23xx,,,,,,"Risse, Venessa",True
Female,0,58,EU,Single,22xx,,,,,,"Bruce, Sasha",True
Female,0,50,EU,Married,24xx,,,,,,"Flores-Gonzalez, Georgina",True
Male,0,51,non-EU,Single,24xx,,,,,,"Fifita, Forest",False
Male,0,54,EU,Married,22xx,,,,,,"Dehaan, Brandon",True
Female,0,55,EU,Married,24xx,,,,,,"Dietz, Shayne",True
Female,0,64,EU,Married,24xx,,,,,,"al-Adel, Naqiyya",True
Male,0,58,EU,Married,22xx,,,,,,"Kumar Rao, Rohun",True
Female,0,58,EU,Married,24xx,,,,,,"el-Salloum, Mazeeda",True
Male,0,57,EU,Single,23xx,,,,,,"al-Ahmed, Faheem",True
Female,0,48,EU,Married,23xx,,,,,,"Melendez, Alondra",True
Female,0,58,EU,Married,23xx,,,,,,"Ornelas, Michelle",True
Male,0,52,EU,Married,23xx,,,,,,"Brown, Jared",True
Female,0,56,EU,Married,21xx,,,,,,"O'Hara, Nykia",True
Male,0,52,EU,Single,22xx,,,,,,"Barela, Willie",True
Male,0,63,EU,Single,23xx,,,,,,"Harris, Aaron",True
Female,0,61,EU,Single,22xx,,,,,,"al-Shakoor, Afraah",True
Male,0,59,EU,Single,23xx,,,,,,"Trujillo, Kaleb",True
Male,0,61,EU,Married,24xx,,,,,,"Wilcox, Daniel",True
Female,0,55,EU,Married,22xx,,,,,,"Ruebel, Lara",True
Male,0,51,EU,Single,22xx,,,,,,"Ruiz, Amado",True
Female,0,57,EU,Married,22xx,,,,,,"Matthias, Jennifer",True
Female,0,61,EU,Married,22xx,,,,,,"Yohe-Ironwing, Kirsten",True
Male,0,51,EU,Married,24xx,,,,,,"al-Mostafa, Shaafi",True
Female,0,48,EU,Single,21xx,,,,,,"Schaffer, Serina",True
Male,0,50,EU,Married,24xx,,,,,,"White, Ronald",True
Female,0,53,EU,Married,23xx,,,,,,"Taylor, Marceen",True
Female,0,64,EU,Single,24xx,,,,,,"Mcdonald Landers, Chelsea",True
Female,0,52,EU,Married,24xx,,,,,,"Dindinger, Geena",True
Female,0,51,EU,Married,22xx,,,,,,"al-Salah, Azeema",True
Male,0,65,EU,Single,24xx,,,,,,"Ragoschke, Dayton",True
Male,0,55,EU,Married,24xx,,,,,,"Ritchie, Maurice",True
Male,0,65,EU,Married,24xx,,,,,,"al-Ghazi, Imraan",True
Female,0,67,EU,Married,24xx,,,,,,"Eaton, Sydney",True
Male,0,67,EU,Married,24xx,,,,,,"Rivas, Gabriel",True
Female,0,91,EU,Single,22xx,,,,,,"Benavides, Rosemerry",True
Female,0,80,EU,Married,24xx,,,,,,"Ruth, Tanna",True
Female,0,61,EU,Married,23xx,,,,,,"al-Karimi, Aneesa",True
Female,0,82,EU,Single,24xx,,,,,,"Tran, Kate",True
Female,0,70,EU,Married,23xx,,,,,,"al-Jamil, Khaira",True
Male,0,39,EU,Married,21xx,,,,,,"Xiong, Cody",True
Male,0,88,EU,Single,23xx,,,,,,"Ursich, Zachary",True
Female,0,66,EU,Single,23xx,,,,,,"al-Jabour, Huwaida",True
Male,0,70,EU,Married,22xx,,,,,,"Miguel-Gomez, Richard",True
Female,0,45,EU,Married,24xx,,,,,,"Greco-Page, Maria",True
Female,0,78,EU,Single,22xx,,,,,,"Chen, Ann",True
Female,0,82,EU,Single,22xx,,,,,,"Garth, Cinnamon",True
Male,0,84,EU,Married,21xx,,,,,,"Cochran, Matthew",True
Female,0,80,EU,Married,24xx,,,,,,"Guevara, Destiney",True
Female,0,62,EU,Married,24xx,,,,,,"Wakefield, Sabrina",True
Female,0,42,non-EU,Married,22xx,,,,,,"Keller, Savannah",False
Male,0,80,EU,Married,24xx,,,,,,"Minjarez, Jafett",True
Male,0,75,EU,Married,22xx,,,,,,"Fischer, Mahyar",True
Male,0,79,EU,Married,23xx,,,,,,"Hernandez, Emilio",True
Female,0,70,EU,Married,23xx,,,,,,"el-Kazmi, Mawhiba",True
Male,0,85,EU,Single,24xx,,,,,,"Akin, Gregory",True
Male,0,68,non-EU,Single,22xx,,,,,,"Joseph, Jerell",False
Female,0,89,EU,Single,22xx,,,,,,"Elswick, Amy",True
Male,0,78,EU,Married,23xx,,,,,,"Lor, Andrew",True
Male,0,60,EU,Single,24xx,,,,,,"Gebre-Michael, Christoffer",True
Female,0,72,EU,Married,24xx,,,,,,"Enriquez, Ana",True
Female,0,67,EU,Married,22xx,,,,,,"el-Badour, Rayyana",True
Female,0,64,non-EU,Married,21xx,,,,,,"Bancroft, Elizabeth",False
Male,0,98,EU,Single,24xx,,,,,,"Franz, Gregory",True
Female,0,84,non-EU,Married,22xx,,,,,,"Kalhoefer, Natalie",False
Female,0,61,EU,Married,23xx,,,,,,"al-Bashir, Sahar",True
Male,0,90,EU,Single,24xx,,,,,,"O Reilly, Javkhlan",True
Male,0,88,EU,Married,23xx,,,,,,"Sherer, Allajawaun",True
Male,0,77,EU,Married,24xx,,,,,,"Blanco, Christian",True
Female,0,33,EU,Married,22xx,,,,,,"Abeyta, Anjelica",True
Female,0,75,EU,Married,22xx,,,,,,"Weiss, Lindzey",True
Female,0,35,non-EU,Married,21xx,,,,,,"Wallace, Chantal",False
Female,0,92,EU,Married,23xx,,,,,,"Curtis, Nakeia",True
Male,0,68,EU,Married,21xx,,,,,,"Sanchez, Alexander",True
Female,0,53,EU,Married,23xx,,,,,,"Perez, Maria",True
Female,0,66,EU,Married,24xx,,,,,,"Harris, Briona",True
Female,0,76,EU,Married,24xx,,,,,,"Hamilton, Dominika",True
Female,0,73,EU,Married,22xx,,,,,,"el-Radwan, Wardiyya",True
Female,0,74,EU,Married,22xx,,,,,,"Ruiz, Nicole",True
Male,0,72,EU,Married,23xx,,,,,,"Kimrey, Anthony",True
Female,0,81,EU,Married,22xx,,,,,,"Dobbins, December",True
Female,0,77,EU,Married,22xx,,,,,,"Lopez, Luz",True
Female,0,62,EU,Married,24xx,,,,,,"Giltner, Rebecca",True
Male,0,96,EU,Single,24xx,,,,,,"Dresser, Richard",True
Female,0,75,EU,Single,24xx,,,,,,"Wilson, Courtney",True
Male,0,78,EU,Single,22xx,,,,,,"Nguyen, Bryan",True
Male,0,86,EU,Married,23xx,,,,,,"Muralidharan, Brandon",True
Male,0,58,EU,Married,24xx,,,,,,"al-Tamer, Husaam",True
Male,0,76,EU,Married,24xx,,,,,,"al-Maroun, Jameel",True
Male,0,60,EU,Married,22xx,,,,,,"el-Sylla, Daamir",True
Male,0,37,non-EU,Married,22xx,,,,,,"Izquierdo, Jose",False
Male,0,75,EU,Married,24xx,,,,,,"Owens, Michael",True
Male,0,65,EU,Married,22xx,,,,,,"Irvin, Preston",True
Female,0,75,EU,Married,22xx,,,,,,"Gilman, Karleina",True
Female,0,73,EU,Single,24xx,,,,,,"Panchal, Inna",True
Female,0,103,EU,Single,24xx,,,,,,"Ortiz, Chloe",True
Female,0,59,EU,Married,24xx,,,,,,"Easley, Calli",True
Female,0,47,EU,Single,23xx,,,,,,"Amundson-West, Kate",True
Male,0,74,EU,Married,24xx,,,,,,"Truong, Luis",True
Female,0,54,EU,Single,22xx,,,,,,"al-Shahidi, Waseema",True
Female,0,80,non-EU,Married,24xx,,,,,,"Gayles, Shaterica",False
Female,0,79,EU,Married,24xx,,,,,,"Mergil, Veronica",True
Male,0,89,EU,Single,23xx,,,,,,"al-Farra, Jameel",True
Female,0,69,EU,Single,22xx,,,,,,"Worford, Aubrianna",True
Female,0,77,non-EU,Married,24xx,,,,,,"Moonlight, Nikki",False
Male,0,51,EU,Married,22xx,,,,,,"Yamamoto, Julian",True
Female,0,69,EU,Single,22xx,,,,,,"Chlopek, Victoria",True
Male,0,67,EU,Married,22xx,,,,,,"el-Mattar, Dhaahir",True
Female,0,71,EU,Married,24xx,,,,,,"Williams, Olivya",True
Female,0,62,EU,Married,22xx,,,,,,"al-Jabbour, Sireen",True
Female,0,65,EU,Married,21xx,,,,,,"Arellano, Monique",True
Male,0,74,EU,Married,22xx,,,,,,"Yim, Joseph",True
Male,0,76,EU,Single,23xx,,,,,,"Rice, Jibrael",True
Female,0,85,EU,Single,24xx,,,,,,"Lightfoot, Tristin",True
Male,0,93,EU,Single,22xx,,,,,,"Sandoval, Sergio",True
Female,0,64,non-EU,Single,24xx,,,,,,"el-Dawood, Rahma",False
Male,0,74,EU,Single,23xx,,,,,,"Maddux, Tre",True
Female,0,65,EU,Married,22xx,,,,,,"Anderstrom, Krysta",True
Female,0,80,EU,Single,24xx,,,,,,"el-Amara, Tahaani",True
Female,0,90,EU,Single,24xx,,,,,,"Berry, Eloyita",True
Male,0,68,EU,Married,24xx,,,,,,"Marquez, Michael",True
Male,0,99,EU,Single,23xx,,,,,,"Valadez, Diego",True
Male,0,69,non-EU,Married,24xx,,,,,,"Gonzales, Michael",False
Female,0,62,EU,Married,23xx,,,,,,"al-Attar, Sumbula",True
Male,0,76,EU,Married,21xx,,,,,,"Merschel, Casey",True
Female,0,88,EU,Single,24xx,,,,,,"Villegas, Sadie",True
Female,0,70,EU,Married,24xx,,,,,,"el-Greiss, Tayyiba",True
Female,0,79,EU,Married,24xx,,,,,,"Nguyen, Joan",True
Female,0,95,EU,Single,24xx,,,,,,"Scott, Jasmine",True
Male,0,68,EU,Married,24xx,,,,,,"Trewartha, Jacob",True
Female,0,83,EU,Married,24xx,,,,,,"Debenedittis, Isabella",True
Male,0,88,EU,Single,23xx,,,,,,"Rodriguez, Benelito",True
Male,0,79,EU,Married,22xx,,,,,,"Morgan, Daniel",True
Male,0,88,EU,Single,24xx,,,,,,"Hamlet, Tyler",True
Female,0,66,EU,Single,22xx,,,,,,"Rivera, Miriam",True
Male,0,69,EU,Single,22xx,,,,,,"Preator, Jonathon",True
Female,0,65,EU,Married,23xx,,,,,,"Barreto-Leon, Mariah",True
Female,0,56,EU,Single,24xx,,,,,,"al-Bashir, Awaatif",True
Male,0,72,EU,Married,22xx,,,,,,"Vicknair, Joseph",True
Male,0,84,EU,Single,23xx,,,,,,"Castillo, Angel",True
Male,0,54,EU,Married,24xx,,,,,,"Kelly, Joey",True
Female,0,46,EU,Single,24xx,,,,,,"Harris, Gabrielle",True
Female,0,66,EU,Married,21xx,,,,,,"Gardella, Teresa",True
Male,0,66,EU,Married,22xx,,,,,,"Massarotti, Jared",True
Female,0,81,EU,Single,23xx,,,,,,"Fernandez, Cynthia",True
Male,0,75,EU,Single,24xx,,,,,,"Mccabe, Skye",True
Female,0,97,EU,Married,24xx,,,,,,"Dehart, Kyla",True
Male,0,78,EU,Single,22xx,,,,,,"el-Jama, Arkaan",True
Male,0,77,EU,Married,22xx,,,,,,"Toledo, Seth",True
Female,0,103,EU,Single,24xx,,,,,,"Martinez-Alcon, Jurea",True
Male,0,81,EU,Married,23xx,,,,,,"Vigil, Mario",True
Female,0,51,EU,Married,23xx,,,,,,"Bost, Gabrielle",True
Male,0,67,EU,Married,22xx,,,,,,"Yilma, Jaisean",True
Female,0,64,EU,Single,24xx,,,,,,"Nevares, Kyana",True
Female,0,90,EU,Married,23xx,,,,,,"Rinhart, Olivya",True
Female,0,49,non-EU,Married,21xx,,,,,,"el-Madani, Siddeeqa",False
Male,0,77,non-EU,Married,24xx,,,,,,"Ray, Christian",False
Male,0,71,non-EU,Married,22xx,,,,,,"White, Brendan",False
Male,0,66,EU,Married,23xx,,,,,,"Hourihan, Ervin",True
Male,0,57,EU,Single,22xx,,,,,,"al-Miah, Haashid",True
Female,0,73,EU,Married,22xx,,,,,,"Brooks, Bethel",True
Male,0,80,EU,Single,24xx,,,,,,"Fernandez, Taylor",True
Female,0,69,EU,Married,24xx,,,,,,"Camack, Alysha",True
Female,0,77,non-EU,Married,23xx,,,,,,"Young, Alexah",False
Male,0,58,EU,Married,21xx,,,,,,"Anderson, Johnny",True
Female,0,77,EU,Married,24xx,,,,,,"Glynn, Jayda",True
Female,0,81,non-EU,Married,23xx,,,,,,"Woodbury, Cassidy",False
Female,0,86,EU,Single,22xx,,,,,,"Meeker, Sarah",True
Female,0,55,EU,Married,24xx,,,,,,"Jones, Alyce",True
Male,0,76,EU,Married,24xx,,,,,,"Richards, Brandon",True
Male,0,84,non-EU,Single,24xx,,,,,,"Boden, Tyler",False
Female,0,95,EU,Single,24xx,,,,,,"el-Obeid, Mubeena",True
Male,0,79,EU,Married,23xx,,,,,,"Gates, Blake",True
Male,0,65,EU,Single,23xx,,,,,,"Lumsden, Tyler",True
Male,0,84,non-EU,Married,23xx,,,,,,"Magat, Andrew",False
Female,0,47,EU,Single,23xx,,,,,,"Stapleton, Kayla",True
Male,0,78,EU,Married,24xx,,,,,,"Seng, Kyle",True
Male,0,66,EU,Married,24xx,,,,,,"Woolsey, Dallen",True
Female,0,84,non-EU,Married,21xx,,,,,,"Smith, Courtney",False
Female,0,73,EU,Married,22xx,,,,,,"el-Noor, Raabia",True
Female,0,40,EU,Married,23xx,,,,,,"Tamblyn, Nikki",True
Male,0,76,EU,Married,24xx,,,,,,"Onuoha Onyekuru, Darian",True
Male,0,91,EU,Single,24xx,,,,,,"Sandell, Tyler",True
Male,0,60,EU,Married,24xx,,,,,,"Ramirez-Moran, Jose",True
Male,0,98,EU,Single,24xx,,,,,,"Pallister, Nicolas",True
Female,0,59,EU,Married,21xx,,,,,,"Davidovich, Shylar",True
Female,0,76,EU,Married,22xx,,,,,,"Nelson, Taylor",True
Female,0,67,EU,Married,22xx,,,,,,"Thong, Morgan",True
Male,0,86,EU,Married,23xx,,,,,,"Mayer, Nicholas",True
Female,0,98,EU,Single,23xx,,,,,,"Cabrera-Bahena, Alicia",True
Male,0,91,EU,Single,24xx,,,,,,"Franco-Aguilar, Michael",True
Female,0,51,EU,Single,24xx,,,,,,"Jones, Dashanae",True
Male,0,62,EU,Single,24xx,,,,,,"el-Edris, Abdur Razzaaq",True
Male,0,70,EU,Married,21xx,,,,,,"al-Masood, Jaarallah",True
Male,0,103,EU,Single,23xx,,,,,,"Gutierrez, Matthew",True
Male,0,102,EU,Single,21xx,,,,,,"Devilbiss, Mitchell",True
Female,0,56,EU,Married,23xx,,,,,,"Stoddard, Sarah",True
Female,0,102,EU,Single,22xx,,,,,,"Moroz, Kelsey",True
Female,0,80,non-EU,Single,22xx,,,,,,"Powell, Avianha",False
Female,0,35,EU,Married,22xx,,,,,,"Asad, Emma",True
Male,0,90,EU,Single,24xx,,,,,,"Street, Colter",True
